LINEA,STOP_ID
151,1000086
168,1000086
105,1005465
15,1002096
29,1002096
110,1006607
71,1006607
90,1004767
112,1003500
23,1001215
6,1001215
24,1003957
109,1004561
160,1001497
56,1003521
63,1006066
180,1006230
21,1005900
168,20427
184,20427
60,20427
76,1003384
114,1007280
151,1003444
160,1001936
37,1001936
33,1001927
45,1001927
34,2509
110,14567
169,14567
28,1004215
110,3264
,1003636
108,1000897
111,1000897
60,1000505
95,1000505
151,1000097
168,1000097
55,1000656
123,3785
100,14263
61,14263
70,14263
161,7491
21,7491
28,7491
168,1000080
110,1004017
57,1004017
140,1001925
140,1000460
109,4959
45,1001588
9,1001588
127,5083
124,5618
65,5618
71,5618
92,5618
99,5618
84,1004061
134,1005131
22,1001010
7,1001010
91,1001010
126,1001014
50,1001014
111,1001019
146,1001019
56,1001019
29,1001021
64,1001021
146,1002539
60,6356
104,1002592
60,1001818
56,1001657
151,1001658
90,1001658
95,1001120
88,6981
124,1004484
109,1004468
124,1004468
47,1004468
47,1004070
103,1001312
2,1001312
84,1001294
98,1001294
103,1001485
111,1000064
20,1000064
60,1002034
36,1003320
84,1003320
25,1004305
42,1004305
102,8586
134,1002257
172,1002257
99,1002257
49,1003254
109,1004554
47,1004554
102,8903
151,8903
168,8903
1,1002222
128,1001538
160,1001538
165,1001538
88,1006362
96,1006302
45,10063
5,1005398
113,1006075
182,1006325
46,10617
133,1004671
132,1003556
180,14345
4,14345
53,14345
55,14345
8,14345
96,14345
101,11816
143,11816
150,1005175
91,1005175
76,1007035
4,1005774
46,1006795
150,1005839
115,20353
91,20353
104,1006588
55,1006588
177,1005886
75,1005886
44,1006531
6,1006083
115,20348
76,20348
91,20348
80,395
56,13347
91,13347
126,1006454
117,13454
5,13547
185,1006837
143,13901
80,13901
36,1007273
21,14180
29,1002714
15,1002713
29,1002713
130,1002343
151,1003353
71,1003353
60,664
117,1006657
160,1006975
160,20213
33,20213
37,20213
45,20213
28,20145
21,1003614
28,1003614
117,1006653
71,1003358
28,15901
28,1006973
107,20144
151,1003360
133,20421
57,20421
59,20421
60,20421
68,20421
33,1006968
45,1006968
160,1006967
37,1006967
160,14397
28,14397
37,14397
33,1006991
45,1006991
29,1007293
130,1043
29,1043
130,1003390
71,1003390
160,1006993
29,1089
130,1007299
29,1007299
76,1003385
28,1142
107,1002089
21,14463
28,14463
107,1002078
130,1002078
42,1002078
33,1001952
45,1001952
29,1006601
42,1002083
,1394
28,1004208
19,1474
130,1480
175,1002626
107,1007303
67,1003342
76,1003342
67,1517
41,1006626
93,1006626
64,1002737
60,1002746
19,1607
15,1002734
29,1002734
42,1002734
118,1002751
114,1649
169,1003245
175,1003245
41,1003245
194,20761
57,20761
19,1003367
15,1778
29,1778
42,1002013
64,1002013
112,1903
113,1003207
64,1002008
160,1001888
34,1001888
110,1947
169,1003237
41,1003237
118,1001989
21,15956
28,15956
64,1002002
19,2033
76,2033
168,1002768
184,1002768
19,1002447
169,1005214
175,1005214
71,1005214
114,1004780
133,1004780
118,1001982
60,1001982
33,1006894
45,1006894
21,1007259
28,1007259
168,1001758
10,1001355
10,1001331
130,1001331
160,1001328
60,1001976
29,1001978
59,1001978
64,1001978
151,471
184,471
140,1003220
169,1003220
33,1006893
45,1006893
118,1001974
59,1002298
60,1002298
130,1001903
111,1003206
140,1003206
113,1002418
76,1002418
113,1004641
176,1005134
90,1005134
118,1001970
55,1001970
64,1001970
140,2488
169,2488
151,1001786
168,1001786
90,2555
175,1005095
107,2591
127,2591
168,1001755
168,2625
184,2629
151,1001761
168,1001761
130,1001664
44,1002414
65,1002414
112,1004637
113,1004637
140,1004637
42,1002359
63,1002359
80,1002429
111,1004619
19,2750
127,1005042
71,1005042
,1001337
15,1000711
55,1000711
110,1004727
175,1004727
110,1004725
175,1004725
112,1001787
140,1001787
19,1001787
33,14621
45,14621
110,1003214
169,1003214
67,1000701
95,1000701
112,1003509
140,1003509
90,1003509
93,1003509
168,1002367
128,1000907
188,1000907
111,20783
12,20783
15,20783
29,20783
95,20783
110,1005025
143,1006901
60,20781
93,20781
140,1002390
